miasto,data_ogloszenia,liczba_stanowisk,stanowisko_docelowe,wymagania,link,i_etap_chetni,ii_etap_zdalo,zdawalnosc_pct,iv_etap,v_etap,wynagrodzenie_brutto,wynagrodzenie_netto,uwagi,udzial
Siemianowicach Śląskich,,,starszy ratownik,,https://www.gov.pl/web/kmpsp-siemianowice-slaskie/warunki-postepowania-kwalifikacyjnego---nabor-do-sluzby-w-km-psp-siemianowice-slaskie---marzec-2026,,,,,,,,,
Mysłowicach,,,starszy ratownik - kierowca,,https://www.gov.pl/web/kmpsp-myslowice/komenda-miejska-psp-w-myslowicach-oglasza-z-dniem-16032026-r-postepowanie-kwalifikacyjne-w-stosunku-do-kandydatowkandydatek-ubiegajacych-sie-o-przyjecie-do-sluzby-przygotowawczej-na-stanowisko-stazysta-docelowo-starszy-ratownik---kierowca-w-jednostce-ratowniczo-gasniczej-w-komendzie-miejskiej-panstwowej-strazy-pozarnej-w-myslowicach--termin-skladania-dokumentow-aplikacyjnych-uplywa-30032026-r,,,,,,,,,
Cieszynie,,,starszy specjalista,,https://www.gov.pl/web/kppsp-cieszyn/ogloszenie-o-naborze-do-sluzby-w-psp---11-03-2026,,,,,,,,,
Pszczynie,,,starszy ratownik-kierowca,,https://www.gov.pl/web/kppsp-pszczyna/sluzba-i-praca,,,,,,,,,
Katowicach,,,starszy ratownik,,https://www.gov.pl/web/kmpsp-katowice/ogloszenie-o-naborze-ratownik,,,,,,,,,
Myszkowie,,,starszy ratownik - kierowca,,https://www.gov.pl/web/kppsp-myszkow/nabor-do-sluzby-w-kp-psp-w-myszkowie---starszy-ratownik-kierowca---marzec-2026,,,,,,,,,
Raciborzu,,,starszy ratownik,,https://www.gov.pl/web/kppsp-raciborz/biezace-nabory,,,,,,,,,
Tarnowskich Górach,,,starszy operator sprzętu,,https://www.gov.pl/web/kppsp-tarnowskie-gory/nabor-do-sluzby-i-pracy,,,,,,,,,
Chorzowie,,,,,https://www.gov.pl/web/kmpsp-chorzow/ogloszenie-o-naborze-na-stanowisko-stazysty-w-jednostce-ratowniczo---gasniczej2,,,,,,,,,
Bytomiu,,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-bytom/nabor-do-sluzby-przygotowawczej-na-stanowisko-stazysty-docelowo--starszy-ratownik---kierowca3,,,,,,,,,
Piekarach Śląskich,,,starszy ratownik,,https://www.gov.pl/web/kmpsp-piekary-slaskie/nabor-do-sluzby-w-km-psp-piekary-slaskie---starszy-ratownik3,,,,,,,,,
Żywcu,,,starszy ratownik,,https://www.gov.pl/web/kppsp-zywiec/ogloszenie-o-naborze-do-sluzby-w-psp---28112025,,,,,,,,,
Kłobucku,,,starszy ratownik-kierowca,,https://www.gov.pl/web/kppsp-klobuck/informacja-o-naborze2,,,,,,,,,
Tychach,,,starszy ratownik i starszy ratownik - kierowca,,https://www.gov.pl/web/kmpsp-tychy/nabor-do-sluzby-i-pracy,,,,,,,,,
Zawierciu,,,starszy ratownik,,https://www.gov.pl/web/kppsp-zawiercie/nabor,,,,,,,,,
Gliwicach,,,,,https://www.gov.pl/web/kmpsp-gliwice/nabor-2025---starszy-ratownik---kierowca,,,,,,,,,
Rudzie Śląskiej,,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-ruda-slaska/ogloszenie-o-naborze-do-sluzby-w-psp---19112025-r,,,,,,,,,
Będzinie,,,starszy ratownik,,https://www.gov.pl/web/kppsp-bedzin/nabor-do-sluzby-przygotowawczej-na-stanowisko-stazysty-docelowo-starszy-ratownik,,,,,,,,,
Będzinie,,,starszy ratownik-kierowca,,https://www.gov.pl/web/kppsp-bedzin/nabor-do-sluzby-przygotowawczej-na-stanowisko-stazysty-docelowo-starszy-ratownik--kierowca,,,,,,,,,
Żorach,,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-zory/ogloszenie-o-postepowaniu-kwalifikacyjnym-17102025,,,,,,,,,
Chorzowie,,,,,https://www.gov.pl/web/kmpsp-chorzow/ogloszenia-o-naborach-do-sluzby,,,,,,,,,
Świętochłowicach,,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-swietochlowice/nabor-starszy-ratownik-kierowca-2025,,,,,,,,,
Bytomiu,,,starszy ratownik,,https://www.gov.pl/web/kmpsp-bytom/nabor-do-sluzby-przygotowawczej-na-stanowisko-stazysty-docelowo---starszy-ratownik,,,,,,,,,
Wodzisławiu Śląskim,,,starszy ratownik kierowca,,https://www.gov.pl/web/kppsp-wodzislaw-slaski/nabor-do-sluzby,,,,,,,,,
Zabrzu,,,,,https://www.gov.pl/web/kmpsp-zabrze/warunki-postepowania-kwalifikacyjnego---nabor-na-zastepstwo-w-korpusie-sluzby-cywilnej-w-km-psp-w-zabrzu---starszy-ksiegowy,,,,,,,,,
Sosnowcu,,,starszy operator sprzętu,,https://www.gov.pl/web/kmpsp-sosnowiec/nabor-2025-maj,,,,,,,,,
,,,Główny księgowy,,https://www.gov.pl/web/kppsp-mikolow/nabor---glowny-ksiegowy,,,,,,,,,
Zabrzu,,,starszy ratownik,,https://www.gov.pl/web/kmpsp-zabrze/warunki-postepowania-kwalifikacyjnego---nabor-do-sluzby-w-km-psp-w-zabrzu---starszy-ratownik,,,,,,,,,
Siemianowicach Śląskich,,,starszy ratownik,,https://www.gov.pl/web/kmpsp-siemianowice-slaskie/warunki-postepowania-kwalifikacyjnego---nabor-do-sluzby-w-km-psp-siemianowice-slaskie---kwiecien-2025,,,,,,,,,
Lublińcu,,,starszy ratownik- kierowca,,https://www.gov.pl/web/kppsp-lubliniec/warunki-postepowania-kwalifikacyjnego---nabor-do-sluzby-w-kp-psp-w-lublincu---starszy-ratownik-kierowca,,,,,,,,,
Dąbrowie Górniczej,,,starszy ratownik - kierowca,,https://www.gov.pl/web/kmpsp-dabrowa-gornicza/warunki-postepowania-kwalifikacyjnego---nabor-do-sluzby-w-km-psp-dabrowa-gornicza---starszy-ratownik-kierowca2025,,,,,,,,,
Jastrzębiu-Zdroju-starszy,,,starszy specjalista,,https://www.gov.pl/web/kmpsp-jastrzebie-zdroj/nabor-na-stanowisko-starszego-specjalisty,,,,,,,,,
Zabrzu,,,,,https://www.gov.pl/web/kmpsp-zabrze/warunki-postepowania-kwalifikacyjnego---nabor-w-korpusie-sluzby-cywilnej-w-km-psp-w-zabrzu---glowny-ksiegowy,,,,,,,,,
Żywcu,,,starszy ratownik-kierowca,,https://www.gov.pl/web/kppsp-zywiec/nabor-do-sluzby-w-psp,,,,,,,,,
Tychy,,,starszy ratownik-kierowca i starszy ratownik,,https://www.gov.pl/web/kmpsp-tychy/nabor-do-sluzby---starszy-ratownik,,,,,,,,,
Tychy,,,starszy ratownik-kierowca i starszy ratownik,,https://www.gov.pl/web/kmpsp-tychy/nabor-do-sluzby---starszy-ratownik-kierowca,,,,,,,,,
Bielsku-Białej,,,starszy ratownik,,https://www.gov.pl/web/kmpsp-bielsko-biala/ogloszenie-o-naborze-do-sluzby-w-psp---31032025r,,,,,,,,,
Kłobucku,,,starszy ratownik-kierowca,,https://www.gov.pl/web/kppsp-klobuck/informacja-o-naborze,,,,,,,,,
Jastrzębiu-Zdroju-starszy,,,starszy ratownik kierowca,,https://www.gov.pl/web/kppsp-cieszyn/ogloszenie-o-naborze-do-sluzby-w-psp-31-03-2025,,,,,,,,,
Bytomiu,,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-bytom/nabor-do-sluzby-przygotowawczej-na-stanowisko-stazysty-docelowo--starszy-ratownik---kierowca2,,,,,,,,,
,,,starszy ratownik-kierowca,,https://www.gov.pl/web/kppsp-bedzin/nabor-do-sluzby-przygotowawczej-na-stanowisko-stazysty-docelowo-starszy-ratownik---kierowca,,,,,,,,,
,,,starszy ratownik-kierowca,,https://www.gov.pl/web/kppsp-mikolow/nabory2,,,,,,,,,
