miasto,data_ogloszenia,liczba_stanowisk,stanowisko_docelowe,wymagania,link,i_etap_chetni,ii_etap_zdalo,zdawalnosc_pct,iv_etap,v_etap,wynagrodzenie_brutto,wynagrodzenie_netto,uwagi,udzial
Zabrzu,05.05.2025,,starszy ratownik w Jednostce Ratowniczo - Gaśniczej w Komendzie Miejskiej PSP w Katowicach - termin składania dokumentów aplikacyjnych upływa - 21.05.2025 r. Szczegółowe informacje znajdują się pod adresem: https://www.gov.pl/web/kmpsp-katowice/ogloszenie-o-naborze-ratownik Ogłoszenie zamieszczone 05.05.2025 roku: Komenda Miejska PSP w Zabrzu ogłasza z dniem 05.05.2025r. postępowanie kwalifikacyjne w stosunku do kandydatów ubiegających się o przyjęcie do służby przygotowawczej na stanowisko stażysty (docelowo-starszy ratownik,,https://www.gov.pl/web/kmpsp-zabrze/warunki-postepowania-kwalifikacyjnego---nabor-na-zastepstwo-w-korpusie-sluzby-cywilnej-w-km-psp-w-zabrzu---starszy-ksiegowy,,,,,,,,,
Sosnowcu,23.04.2025,,starszy operator sprzętu,,https://www.gov.pl/web/kmpsp-sosnowiec/nabor-2025-maj,,,,,,,,,
Siemianowicach Śląskich,23.04.2025,,Główny księgowy,,https://www.gov.pl/web/kppsp-mikolow/nabor---glowny-ksiegowy,,,,,,,,,
Zabrzu,14.04.2025,,starszy ratownik,,https://www.gov.pl/web/kmpsp-zabrze/warunki-postepowania-kwalifikacyjnego---nabor-do-sluzby-w-km-psp-w-zabrzu---starszy-ratownik,,,,,,,,,
Siemianowicach Śląskich,09.04.2025,,starszy ratownik,,https://www.gov.pl/web/kmpsp-siemianowice-slaskie/warunki-postepowania-kwalifikacyjnego---nabor-do-sluzby-w-km-psp-siemianowice-slaskie---kwiecien-2025,,,,,,,,,
Lublińcu,01.04.2025,,starszy ratownik- kierowca,,https://www.gov.pl/web/kppsp-lubliniec/warunki-postepowania-kwalifikacyjnego---nabor-do-sluzby-w-kp-psp-w-lublincu---starszy-ratownik-kierowca,,,,,,,,,
Dąbrowie Górniczej,31.03.2025,3,starszy ratownik - kierowca,,https://www.gov.pl/web/kmpsp-dabrowa-gornicza/warunki-postepowania-kwalifikacyjnego---nabor-do-sluzby-w-km-psp-dabrowa-gornicza---starszy-ratownik-kierowca2025,,,,,,,,,
Jastrzębiu-Zdroju-starszy,31.03.2025,,starszy specjalista,,https://www.gov.pl/web/kmpsp-jastrzebie-zdroj/nabor-na-stanowisko-starszego-specjalisty,,,,,,,,,
Zabrzu,31.03.2025,,starszy ratownik-kierowca i starszy ratownik,,https://www.gov.pl/web/kmpsp-zabrze/warunki-postepowania-kwalifikacyjnego---nabor-w-korpusie-sluzby-cywilnej-w-km-psp-w-zabrzu---glowny-ksiegowy,,,,,,,,,
Żywcu,31.03.2025,,starszy ratownik-kierowca,,https://www.gov.pl/web/kppsp-zywiec/nabor-do-sluzby-w-psp,,,,,,,,,
Tychy,27.03.2025,,starszy ratownik-kierowca i starszy ratownik,,https://www.gov.pl/web/kmpsp-tychy/nabor-do-sluzby---starszy-ratownik,,,,,,,,,
Tychy,24.03.2025,,starszy ratownik-kierowca i starszy ratownik,,https://www.gov.pl/web/kmpsp-tychy/nabor-do-sluzby---starszy-ratownik-kierowca,,,,,,,,,
Bielsku-Białej,24.03.2025,,starszy ratownik,,https://www.gov.pl/web/kmpsp-bielsko-biala/ogloszenie-o-naborze-do-sluzby-w-psp---31032025r,,,,,,,,,
Kłobucku,13.03.2025,1,starszy ratownik-kierowca,,https://www.gov.pl/web/kppsp-klobuck/informacja-o-naborze,,,,,,,,,
Jastrzębiu-Zdroju-starszy,04.03.2025,,starszy ratownik kierowca,,https://www.gov.pl/web/kppsp-cieszyn/ogloszenie-o-naborze-do-sluzby-w-psp-31-03-2025,,,,,,,,,
Bytomiu,03.02.2025,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-bytom/nabor-do-sluzby-przygotowawczej-na-stanowisko-stazysty-docelowo--starszy-ratownik---kierowca2,,,,,,,,,
Mikołowie,03.02.2025,,starszy ratownik-kierowca,,https://www.gov.pl/web/kppsp-bedzin/nabor-do-sluzby-przygotowawczej-na-stanowisko-stazysty-docelowo-starszy-ratownik---kierowca,,,,,,,,,
Mikołowie,03.02.2025,,starszy ratownik-kierowca,,https://www.gov.pl/web/kppsp-mikolow/nabory2,,,,,,,,,
